date,heure,addr,data
2022-05-20,13:00:48,0013A2004149F1D5,21.25
2022-05-20,13:00:54,0013A2004149F1D5,21.19
2022-05-20,13:01:00,0013A2004149F1D5,21.25
2022-05-20,13:01:05,0013A2004149F1D5,21.19
2022-05-20,13:01:11,0013A2004149F1D5,21.19
2022-05-20,13:01:17,0013A2004149F1D5,21.19
2022-05-20,13:01:22,0013A2004149F1D5,21.19
2022-05-20,13:01:28,0013A2004149F1D5,21.25
2022-05-20,13:01:33,0013A2004149F1D5,21.19
2022-05-20,13:01:39,0013A2004149F1D5,21.25
2022-05-20,13:01:45,0013A2004149F1D5,21.25
2022-05-20,13:01:50,0013A2004149F1D5,21.19
2022-05-20,13:01:56,0013A2004149F1D5,21.19
2022-05-20,13:02:02,0013A2004149F1D5,21.19
2022-05-20,13:02:07,0013A2004149F1D5,21.19
2022-05-20,13:02:13,0013A2004149F1D5,21.25
2022-05-20,13:02:19,0013A2004149F1D5,21.25
2022-05-20,13:02:24,0013A2004149F1D5,21.25
2022-05-20,13:02:30,0013A2004149F1D5,21.25
2022-05-20,13:02:35,0013A2004149F1D5,21.25
2022-05-20,13:02:41,0013A2004149F1D5,21.25
2022-05-20,13:02:47,0013A2004149F1D5,21.25
2022-05-20,13:02:52,0013A2004149F1D5,21.19
2022-05-20,13:02:58,0013A2004149F1D5,21.19
2022-05-20,13:03:04,0013A2004149F1D5,21.19
2022-05-20,13:03:09,0013A2004149F1D5,21.19
2022-05-20,13:03:15,0013A2004149F1D5,21.25
2022-05-20,13:03:21,0013A2004149F1D5,21.19
2022-05-20,13:03:26,0013A2004149F1D5,21.19
2022-05-20,13:03:32,0013A2004149F1D5,21.19
2022-05-20,13:03:37,0013A2004149F1D5,21.19
2022-05-20,13:03:43,0013A2004149F1D5,21.25
2022-05-20,13:03:49,0013A2004149F1D5,21.25
2022-05-20,13:03:54,0013A2004149F1D5,21.25
2022-05-20,13:04:00,0013A2004149F1D5,21.25
2022-05-20,13:04:06,0013A2004149F1D5,21.25
2022-05-20,13:04:11,0013A2004149F1D5,21.25
2022-05-20,13:04:17,0013A2004149F1D5,21.25
2022-05-20,13:04:23,0013A2004149F1D5,21.25
2022-05-20,13:04:28,0013A2004149F1D5,21.25
2022-05-20,13:04:34,0013A2004149F1D5,21.25
2022-05-20,13:04:39,0013A2004149F1D5,21.25
2022-05-20,13:04:45,0013A2004149F1D5,21.31
2022-05-20,13:04:51,0013A2004149F1D5,21.31
2022-05-20,13:04:56,0013A2004149F1D5,21.31
2022-05-20,13:05:02,0013A2004149F1D5,21.25
2022-05-20,13:05:08,0013A2004149F1D5,21.31
2022-05-20,13:05:13,0013A2004149F1D5,21.31
2022-05-20,13:05:19,0013A2004149F1D5,21.31
2022-05-20,13:05:25,0013A2004149F1D5,21.31
2022-05-20,13:05:30,0013A2004149F1D5,21.31
2022-05-20,13:05:36,0013A2004149F1D5,21.31
2022-05-20,13:05:41,0013A2004149F1D5,21.31
2022-05-20,13:05:47,0013A2004149F1D5,21.31
2022-05-20,13:05:53,0013A2004149F1D5,21.31
2022-05-20,13:05:58,0013A2004149F1D5,21.31
2022-05-20,13:06:04,0013A2004149F1D5,21.31
2022-05-20,13:06:10,0013A2004149F1D5,21.31
2022-05-20,13:06:15,0013A2004149F1D5,21.31
2022-05-20,13:06:21,0013A2004149F1D5,21.31
2022-05-20,13:06:26,0013A2004149F1D5,21.31
2022-05-20,13:06:32,0013A2004149F1D5,21.31
2022-05-20,13:06:38,0013A2004149F1D5,21.31
2022-05-20,13:06:43,0013A2004149F1D5,21.31
2022-05-20,13:06:49,0013A2004149F1D5,21.31
2022-05-20,13:06:55,0013A2004149F1D5,21.31
2022-05-20,13:07:00,0013A2004149F1D5,21.31
2022-05-20,13:07:06,0013A2004149F1D5,21.31
2022-05-20,13:07:12,0013A2004149F1D5,21.31
2022-05-20,13:07:18,0013A2004149F1D5,21.37
2022-05-20,13:07:23,0013A2004149F1D5,21.31
2022-05-20,13:10:33,0013A2004149F1D5,21.37
2022-05-20,13:10:38,0013A2004149F1D5,21.31
2022-05-20,13:10:44,0013A2004149F1D5,21.37
2022-05-20,13:10:50,0013A2004149F1D5,21.31
2022-05-20,13:10:55,0013A2004149F1D5,21.37
2022-05-20,13:11:01,0013A2004149F1D5,21.31
2022-05-20,13:11:07,0013A2004149F1D5,21.37
2022-05-20,13:11:12,0013A2004149F1D5,21.37
2022-05-20,13:11:18,0013A2004149F1D5,21.37
2022-05-20,13:11:24,0013A2004149F1D5,21.31
2022-05-20,13:11:29,0013A2004149F1D5,21.37
2022-05-20,13:11:35,0013A2004149F1D5,21.37
2022-05-20,13:11:40,0013A2004149F1D5,21.37
2022-05-20,14:16:56,0013A2004149F1D5,24.19
2022-05-20,14:17:02,0013A2004149F1D5,24.25
2022-05-20,14:17:08,0013A2004149F1D5,24.25
2022-05-20,14:17:13,0013A2004149F1D5,24.25
2022-05-20,14:17:19,0013A2004149F1D5,24.31
2022-05-20,14:17:25,0013A2004149F1D5,24.31
2022-05-20,14:27:05,0013A2004149F1D5,25.06
2022-05-20,14:27:11,0013A2004149F1D5,25.06
2022-05-20,14:27:16,0013A2004149F1D5,25.06
2022-05-20,14:27:22,0013A2004149F1D5,25.06
2022-05-20,14:27:27,0013A2004149F1D5,25.06
2022-05-20,14:27:33,0013A2004149F1D5,25.06
2022-05-20,14:27:39,0013A2004149F1D5,25.06
2022-05-20,14:27:44,0013A2004149F1D5,24.94
2022-05-20,14:27:50,0013A2004149F1D5,24.75
2022-05-20,14:27:56,0013A2004149F1D5,24.69
2022-05-20,14:28:01,0013A2004149F1D5,24.75
2022-05-20,14:28:07,0013A2004149F1D5,24.81
2022-05-20,14:28:13,0013A2004149F1D5,24.87
2022-05-20,14:28:18,0013A2004149F1D5,25.00
2022-05-20,14:28:24,0013A2004149F1D5,25.00
2022-05-20,14:28:29,0013A2004149F1D5,25.00
2022-05-20,14:28:35,0013A2004149F1D5,25.00
2022-05-20,14:28:41,0013A2004149F1D5,25.06
2022-05-20,14:28:46,0013A2004149F1D5,25.06
2022-05-20,14:28:52,0013A2004149F1D5,25.06
2022-05-20,14:28:58,0013A2004149F1D5,25.06
2022-05-20,14:29:03,0013A2004149F1D5,25.06
2022-05-20,14:29:09,0013A2004149F1D5,25.12
2022-05-20,14:29:15,0013A2004149F1D5,25.12
2022-05-20,14:29:20,0013A2004149F1D5,25.12
2022-05-20,14:29:26,0013A2004149F1D5,25.12
2022-05-20,14:29:31,0013A2004149F1D5,25.12
2022-05-20,14:29:37,0013A2004149F1D5,25.12
2022-05-20,14:29:43,0013A2004149F1D5,25.12
2022-05-20,14:29:48,0013A2004149F1D5,25.12
2022-05-20,14:29:54,0013A2004149F1D5,25.12
2022-05-20,14:30:00,0013A2004149F1D5,25.12
2022-05-20,14:30:05,0013A2004149F1D5,25.12
2022-05-20,14:30:11,0013A2004149F1D5,25.19
2022-05-20,14:30:17,0013A2004149F1D5,25.19
2022-05-20,14:30:22,0013A2004149F1D5,25.19
2022-05-20,14:30:28,0013A2004149F1D5,25.19
2022-05-20,14:30:33,0013A2004149F1D5,25.19
2022-05-20,14:30:39,0013A2004149F1D5,25.19
2022-05-20,14:30:45,0013A2004149F1D5,25.19
2022-05-20,14:30:50,0013A2004149F1D5,25.19
2022-05-20,14:30:56,0013A2004149F1D5,25.19
2022-05-20,14:31:02,0013A2004149F1D5,25.19
2022-05-20,14:31:07,0013A2004149F1D5,25.25
2022-05-20,14:31:13,0013A2004149F1D5,25.19
2022-05-20,14:31:18,0013A2004149F1D5,25.19
2022-05-20,14:31:24,0013A2004149F1D5,25.25
2022-05-20,14:31:30,0013A2004149F1D5,25.19
2022-05-20,14:31:35,0013A2004149F1D5,85.00
2022-05-20,14:31:41,0013A2004149F1D5,25.19
2022-05-20,14:31:46,0013A2004149F1D5,25.19
2022-05-20,14:31:52,0013A2004149F1D5,25.25
2022-05-20,14:31:57,0013A2004149F1D5,25.19
2022-05-20,14:32:03,0013A2004149F1D5,25.19
2022-05-20,14:32:09,0013A2004149F1D5,25.19
2022-05-20,14:32:14,0013A2004149F1D5,25.25
2022-05-20,14:32:20,0013A2004149F1D5,25.25
2022-05-20,14:32:26,0013A2004149F1D5,25.25
2022-05-20,14:32:31,0013A2004149F1D5,25.25
2022-05-20,14:32:37,0013A2004149F1D5,25.25
2022-05-20,14:32:43,0013A2004149F1D5,25.25
2022-05-20,14:32:48,0013A2004149F1D5,25.25
2022-05-20,14:32:54,0013A2004149F1D5,25.25
2022-05-20,14:32:59,0013A2004149F1D5,25.25
2022-05-20,14:33:05,0013A2004149F1D5,25.25
2022-05-20,14:33:11,0013A2004149F1D5,25.25
2022-05-20,14:33:16,0013A2004149F1D5,25.25
2022-05-20,14:33:22,0013A2004149F1D5,25.25
2022-05-20,14:33:28,0013A2004149F1D5,25.25
2022-05-20,14:33:33,0013A2004149F1D5,25.25
2022-05-20,14:33:39,0013A2004149F1D5,25.25
2022-05-20,14:33:45,0013A2004149F1D5,25.25
2022-05-20,14:33:50,0013A2004149F1D5,25.25
2022-05-20,14:33:56,0013A2004149F1D5,25.25
2022-05-20,14:34:01,0013A2004149F1D5,25.25
2022-05-20,14:34:07,0013A2004149F1D5,25.25
2022-05-20,14:34:13,0013A2004149F1D5,25.25
2022-05-20,14:34:18,0013A2004149F1D5,25.25
2022-05-20,14:34:24,0013A2004149F1D5,25.25
2022-05-20,14:34:30,0013A2004149F1D5,25.25
2022-05-20,14:34:35,0013A2004149F1D5,25.25
2022-05-20,14:34:41,0013A2004149F1D5,25.31
2022-05-20,14:34:47,0013A2004149F1D5,25.31
2022-05-20,14:34:52,0013A2004149F1D5,25.31
2022-05-20,14:34:58,0013A2004149F1D5,25.31
2022-05-20,14:35:03,0013A2004149F1D5,25.31
2022-05-20,14:35:09,0013A2004149F1D5,25.31
2022-05-20,14:35:15,0013A2004149F1D5,25.31
2022-05-20,14:35:20,0013A2004149F1D5,25.31
2022-05-20,14:35:26,0013A2004149F1D5,25.31
2022-05-20,14:35:32,0013A2004149F1D5,25.31
2022-05-20,14:35:37,0013A2004149F1D5,25.31
2022-05-20,14:35:43,0013A2004149F1D5,25.31
2022-05-20,14:35:49,0013A2004149F1D5,25.31
2022-05-20,14:35:54,0013A2004149F1D5,25.31
2022-05-20,14:36:00,0013A2004149F1D5,25.31
2022-05-20,14:36:05,0013A2004149F1D5,25.37
2022-05-20,14:36:11,0013A2004149F1D5,25.31
2022-05-20,14:36:17,0013A2004149F1D5,25.31
2022-05-20,14:36:22,0013A2004149F1D5,25.37
2022-05-20,14:36:28,0013A2004149F1D5,25.37
2022-05-20,14:36:34,0013A2004149F1D5,25.37
2022-05-20,14:36:39,0013A2004149F1D5,25.37
2022-05-20,14:36:45,0013A2004149F1D5,25.37
2022-05-20,14:36:51,0013A2004149F1D5,25.37
2022-05-20,14:36:56,0013A2004149F1D5,25.37
2022-05-20,14:37:02,0013A2004149F1D5,25.37
2022-05-20,14:37:07,0013A2004149F1D5,25.37
2022-05-20,14:37:13,0013A2004149F1D5,25.37
2022-05-20,14:37:19,0013A2004149F1D5,25.37
2022-05-20,14:37:24,0013A2004149F1D5,25.37
2022-05-20,14:37:30,0013A2004149F1D5,25.37
2022-05-20,14:37:36,0013A2004149F1D5,25.37
2022-05-20,14:37:41,0013A2004149F1D5,25.37
2022-05-20,14:37:47,0013A2004149F1D5,25.37
2022-05-20,14:37:52,0013A2004149F1D5,25.37
2022-05-20,14:37:58,0013A2004149F1D5,25.37
2022-05-20,14:38:04,0013A2004149F1D5,25.37
2022-05-20,14:38:09,0013A2004149F1D5,25.37
2022-05-20,14:38:15,0013A2004149F1D5,25.37
2022-05-20,14:38:21,0013A2004149F1D5,25.37
2022-05-20,14:38:26,0013A2004149F1D5,25.37
2022-05-20,14:38:32,0013A2004149F1D5,25.37
2022-05-20,14:38:38,0013A2004149F1D5,25.31
2022-05-20,14:38:43,0013A2004149F1D5,25.37
2022-05-20,14:38:49,0013A2004149F1D5,25.37
2022-05-20,14:38:54,0013A2004149F1D5,25.19
2022-05-20,14:39:00,0013A2004149F1D5,25.44
2022-05-20,14:39:06,0013A2004149F1D5,25.44
2022-05-20,14:39:11,0013A2004149F1D5,25.44
2022-05-20,14:39:17,0013A2004149F1D5,25.44
2022-05-20,14:39:23,0013A2004149F1D5,25.44
2022-05-20,14:39:28,0013A2004149F1D5,25.44
2022-05-20,14:39:34,0013A2004149F1D5,25.44
2022-05-20,14:39:40,0013A2004149F1D5,25.44
2022-05-20,14:39:45,0013A2004149F1D5,25.44
2022-05-20,14:39:51,0013A2004149F1D5,25.44
2022-05-20,14:39:56,0013A2004149F1D5,25.44
2022-05-20,14:40:02,0013A2004149F1D5,25.44
2022-05-20,14:40:08,0013A2004149F1D5,25.44
2022-05-20,14:40:13,0013A2004149F1D5,25.44
2022-05-20,14:40:19,0013A2004149F1D5,25.44
2022-05-20,14:40:25,0013A2004149F1D5,25.44
2022-05-20,14:40:30,0013A2004149F1D5,25.44
2022-05-20,14:40:36,0013A2004149F1D5,25.44
2022-05-20,14:40:42,0013A2004149F1D5,25.44
2022-05-20,14:40:47,0013A2004149F1D5,25.44
2022-05-20,14:40:53,0013A2004149F1D5,25.44
2022-05-20,14:40:58,0013A2004149F1D5,25.44
2022-05-20,14:41:04,0013A2004149F1D5,25.44
2022-05-20,14:41:10,0013A2004149F1D5,25.44
2022-05-20,14:41:15,0013A2004149F1D5,25.44
2022-05-20,14:41:21,0013A2004149F1D5,25.44
2022-05-20,14:41:27,0013A2004149F1D5,25.50
2022-05-20,14:41:32,0013A2004149F1D5,25.44
2022-05-20,14:41:38,0013A2004149F1D5,25.50
2022-05-20,14:41:44,0013A2004149F1D5,25.50
2022-05-20,14:41:49,0013A2004149F1D5,25.50
2022-05-20,14:41:55,0013A2004149F1D5,25.50
2022-05-20,14:42:00,0013A2004149F1D5,25.50
2022-05-20,14:42:06,0013A2004149F1D5,25.50
2022-05-20,14:42:12,0013A2004149F1D5,25.50
2022-05-20,14:42:17,0013A2004149F1D5,25.50
2022-05-20,14:42:23,0013A2004149F1D5,25.50
2022-05-20,14:42:29,0013A2004149F1D5,25.50
2022-05-20,14:42:34,0013A2004149F1D5,25.50
2022-05-20,14:42:40,0013A2004149F1D5,25.50
2022-05-20,14:42:46,0013A2004149F1D5,25.50
2022-05-20,14:42:51,0013A2004149F1D5,25.50
2022-05-20,14:42:57,0013A2004149F1D5,25.50
2022-05-20,14:43:02,0013A2004149F1D5,25.50
2022-05-20,14:43:08,0013A2004149F1D5,25.50
2022-05-20,14:43:14,0013A2004149F1D5,25.50
2022-05-20,14:43:19,0013A2004149F1D5,25.56
2022-05-20,14:43:25,0013A2004149F1D5,25.56
2022-05-20,14:43:31,0013A2004149F1D5,25.50
2022-05-20,14:43:36,0013A2004149F1D5,25.50
2022-05-20,14:43:42,0013A2004149F1D5,25.56
2022-05-20,14:43:48,0013A2004149F1D5,25.56
2022-05-20,14:43:53,0013A2004149F1D5,25.56
2022-05-20,14:43:59,0013A2004149F1D5,25.56
2022-05-20,14:44:04,0013A2004149F1D5,25.56
2022-05-20,14:44:10,0013A2004149F1D5,25.56
2022-05-20,14:44:16,0013A2004149F1D5,25.56
2022-05-20,14:44:21,0013A2004149F1D5,25.56
2022-05-20,14:44:27,0013A2004149F1D5,25.56
2022-05-20,14:44:33,0013A2004149F1D5,25.56
2022-05-20,14:44:38,0013A2004149F1D5,25.56
2022-05-20,14:44:44,0013A2004149F1D5,25.56
2022-05-20,14:44:49,0013A2004149F1D5,25.56
2022-05-20,14:44:55,0013A2004149F1D5,25.56
2022-05-20,14:45:01,0013A2004149F1D5,25.56
2022-05-20,14:45:06,0013A2004149F1D5,25.56
2022-05-20,14:45:12,0013A2004149F1D5,25.56
2022-05-20,14:45:18,0013A2004149F1D5,25.56
2022-05-20,14:45:23,0013A2004149F1D5,25.56
2022-05-20,14:45:29,0013A2004149F1D5,25.56
2022-05-20,14:45:35,0013A2004149F1D5,25.56
2022-05-20,14:45:40,0013A2004149F1D5,25.56
2022-05-20,14:45:46,0013A2004149F1D5,25.56
2022-05-20,14:45:51,0013A2004149F1D5,25.62
2022-05-20,14:45:57,0013A2004149F1D5,25.62
2022-05-20,14:46:03,0013A2004149F1D5,25.56
2022-05-20,14:46:08,0013A2004149F1D5,25.62
2022-05-20,14:46:14,0013A2004149F1D5,25.62
2022-05-20,14:46:20,0013A2004149F1D5,25.62
2022-05-20,14:46:25,0013A2004149F1D5,25.62
2022-05-20,14:46:31,0013A2004149F1D5,25.62
2022-05-20,14:46:37,0013A2004149F1D5,25.62
2022-05-20,14:46:42,0013A2004149F1D5,25.62
2022-05-20,14:46:48,0013A2004149F1D5,25.62
2022-05-20,14:46:53,0013A2004149F1D5,25.62
2022-05-20,14:46:59,0013A2004149F1D5,25.62
2022-05-20,14:47:05,0013A2004149F1D5,25.62
2022-05-20,14:47:10,0013A2004149F1D5,25.62
2022-05-20,14:47:16,0013A2004149F1D5,25.62
2022-05-20,14:47:22,0013A2004149F1D5,25.62
2022-05-20,14:47:27,0013A2004149F1D5,25.62
2022-05-20,14:47:33,0013A2004149F1D5,25.62
2022-05-20,14:47:39,0013A2004149F1D5,25.62
2022-05-20,14:47:44,0013A2004149F1D5,25.62
2022-05-20,14:47:50,0013A2004149F1D5,25.62
2022-05-20,14:47:55,0013A2004149F1D5,25.62
2022-05-20,14:48:01,0013A2004149F1D5,25.62
2022-05-20,14:48:07,0013A2004149F1D5,25.69
2022-05-20,14:48:12,0013A2004149F1D5,25.62
2022-05-20,14:48:18,0013A2004149F1D5,25.69
2022-05-20,14:48:24,0013A2004149F1D5,25.69
2022-05-20,14:48:29,0013A2004149F1D5,25.69
2022-05-20,14:48:35,0013A2004149F1D5,25.69
2022-05-20,14:48:41,0013A2004149F1D5,25.69
2022-05-20,14:48:46,0013A2004149F1D5,25.69
2022-05-20,14:48:52,0013A2004149F1D5,25.69
2022-05-20,14:48:57,0013A2004149F1D5,25.69
2022-05-20,14:49:03,0013A2004149F1D5,25.69
2022-05-20,14:49:09,0013A2004149F1D5,25.69
2022-05-20,14:49:14,0013A2004149F1D5,25.69
2022-05-20,14:49:20,0013A2004149F1D5,25.69
2022-05-20,14:49:26,0013A2004149F1D5,25.69
2022-05-20,14:49:31,0013A2004149F1D5,25.69
2022-05-20,14:49:37,0013A2004149F1D5,25.69
2022-05-20,14:49:43,0013A2004149F1D5,25.69
2022-05-20,14:49:48,0013A2004149F1D5,25.69
2022-05-20,14:49:54,0013A2004149F1D5,25.69
2022-05-20,14:49:59,0013A2004149F1D5,25.69
2022-05-20,14:50:05,0013A2004149F1D5,25.69
2022-05-20,14:50:11,0013A2004149F1D5,25.69
2022-05-20,14:50:16,0013A2004149F1D5,25.69
2022-05-20,14:50:22,0013A2004149F1D5,25.69
2022-05-20,14:50:28,0013A2004149F1D5,25.69
2022-05-20,14:50:33,0013A2004149F1D5,25.75
